,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
10,11,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2267.2467158714785, -186.2983865678821, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236,  0.     ])
 array([[-0.09051301, -0.00166154]], dtype=float32)
 array([[-0.06926515,  0.02227768]], dtype=float32)
 array([[-0.05019761,  0.14877056]], dtype=float32)
 array([[-0.00282571, -0.00066596]], dtype=float32)]","[[ 1.63695554 -0.78728204  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.94018696 -0.07896739 -0.29230154 -1.61574178  0.10027045 -0.19111158]
 [ 0.12475246  0.6278901  -0.69851696 -1.24793765 -0.02958295 -0.61443994]
 [-0.93736532  0.50417095 -1.15585329 -0.09590345  0.19032167 -1.59003354]
 [-1.80240142  4.05396337 -5.37265294 -0.39534353  2.96446165 -0.26556248]]",3321.7748541271267,68.09130751163914,1.3583674430847168,End
11,12,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1953.5653508267078, -219.34018049591972, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.06173821, -0.00256686]], dtype=float32)
 array([[-0.0720176,  0.0056346]], dtype=float32)
 array([[-0.03354923,  0.09254522]], dtype=float32)
 array([[-0.00145129, -0.00124233]], dtype=float32)]","[[ 1.16110006 -1.01888538  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.30606645 -0.20119975 -0.87822108 -1.33146472  0.34392755 -0.32781736]
 [-0.50779574  0.48763168 -0.34430194 -1.43127408 -0.38579284 -0.18073689]
 [-1.7438133   1.13102218 -1.55507775 -1.19740697 -0.10699949  0.34367209]
 [-1.80245465  1.17100169 -1.53871723 -0.69300621  0.81870453  0.21111468]]",928.7803967592697,12.565940061867302,1.0053083896636963,End
12,13,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2099.94026062817, -647.8130329345549, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.0130343 ,  0.03694462]], dtype=float32)
 array([[-0.08731897, -0.00274673]], dtype=float32)
 array([[-0.02454538,  0.10986771]], dtype=float32)]","[[ 1.38315119 -4.02222545  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.23039652 -1.00345521 -2.8874517  -0.83554191  1.35756976  0.06093605]
 [-0.68367736 -0.55470438  0.25280318 -1.76891538  1.2242251   0.42349334]
 [-1.8023996   0.41569484 -2.35756768 -1.32777507  0.52325449  0.04520689]]",1193.7975191389237,1.9811537004435933,1.3713316917419434,End
13,14,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2186.573521911233, -416.3634282652902, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02085613, -0.00315157]], dtype=float32)
 array([[-0.08156247, -0.00167944]], dtype=float32)
 array([[-0.04544602,  0.14550826]], dtype=float32)
 array([[-0.00178242, -0.00063515]], dtype=float32)]","[[ 1.51457408 -2.39990126  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.12850983 -0.45205443 -2.22896369 -0.81021173  0.35282523 -0.31767955]
 [-0.60777714  0.12599737 -0.67546855 -1.48833416  0.77279956 -0.4166213 ]
 [-1.72639876  0.05386839 -1.21355918 -1.11890777  0.59817645  0.25252011]
 [-1.80240475  0.19350688 -1.79821335 -0.61424679  1.83950552  0.12342719]]",3082.4500995039853,6.2604512257591844,1.4172577857971191,End
14,15,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2223.6242393341045, -298.1800452205484, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.04177847, -0.00282703]], dtype=float32)
 array([[-0.07322952, -0.00108413]], dtype=float32)
 array([[-0.05085033,  0.14994062]], dtype=float32)
 array([[-0.00285632, -0.0006018 ]], dtype=float32)]","[[ 1.57078012 -1.57150598  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.53451996 -0.56667747 -0.93993079 -1.14609809  0.21663556 -0.15637668]
 [-0.25091309  0.07866907 -0.48770384 -1.44481372  0.38133144 -0.22344246]
 [-1.30231935  0.02788877 -1.36971522 -2.19204646  0.36614992  0.80261862]
 [-1.80238643  1.84378172 -4.77499668 -0.40422928  3.01838957 -0.23203048]]",3372.252323837659,25.523573524744073,1.4930057525634766,End
15,16,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2253.6159965711845, 108.2262418748029, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.04169875,  0.16969562]], dtype=float32)
 array([[-0.04591498,  0.15808192]], dtype=float32)
 array([[-0.00258744, -0.00058646]], dtype=float32)]","[[ 1.6162777   1.27716057  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.45149921  0.9931342   0.03130377 -0.52312209 -0.75098636 -0.33531635]
 [-0.62879406  0.86445223 -0.1019132  -2.40401445  0.11752544  1.7718376 ]
 [-1.80231086  7.00095201 -5.5839617  -0.38789483  2.96099182 -0.2673966 ]]",8479.024910364757,124.84982393181852,1.8111555576324463,End
16,17,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2002.934157145519, -108.90481605541444, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.07565016, -0.00093684]], dtype=float32)
 array([[-0.05076332,  0.12782732]], dtype=float32)
 array([[-0.04620921,  0.10181537]], dtype=float32)
 array([[-0.00154037, -0.00110986]], dtype=float32)]","[[ 1.23599267 -0.24479911  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.46945929  0.49740916 -0.54224384 -1.45529922  0.08906212 -0.2948484 ]
 [-0.57270196  0.59441505 -1.16575464 -0.25629609  0.16659498 -1.62492407]
 [-1.64891073  0.83212093 -1.16524507 -0.97375801 -0.32333447 -0.88012091]
 [-1.8024463   1.08707253 -2.116333   -0.54576748  2.24788716  0.05117292]]",3146.557385096696,10.949478330787274,1.5319020748138428,End
17,18,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2069.566384968555, -150.4456623276706, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.08403484, -0.00125792]], dtype=float32)
 array([[-0.05566186,  0.10161366]], dtype=float32)
 array([[-0.05084718,  0.15040232]], dtype=float32)
 array([[-0.00219646, -0.0005331 ]], dtype=float32)]","[[ 1.33707394 -0.53597575  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.61278777  0.18060682 -0.36615614 -1.54484619  0.05401457 -0.22817081]
 [-0.36088648  0.51681237 -1.11019595 -0.69660855  0.05600402 -1.36340883]
 [-1.42920127  0.32913544 -1.29187204 -2.07437713 -0.28126949  1.3934217 ]
 [-1.80242644  1.4936305  -4.17215172 -0.40237188  3.05378036 -0.17767889]]",4385.204443352753,18.779718097431143,1.8789749145507812,End
18,19,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2199.958161062372, -647.5805752447245, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.0117902 ,  0.03733818]], dtype=float32)
 array([[-0.09426274, -0.00265994]], dtype=float32)
 array([[-0.03932825,  0.14272702]], dtype=float32)]","[[ 1.53487862 -4.02059606  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.12209025 -0.66701529 -3.05155593 -0.43001289  1.36890495 -0.60437709]
 [-0.78144179 -0.18671757 -0.31792439 -1.59177502  0.87637677 -0.27775324]
 [-1.80236366 -0.01301737 -1.90400287 -0.90773602 -1.03735304 -0.18853114]]",2450.2903332019355,10.238075961613278,1.4840278625488281,End
19,20,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2023.540585954998, 121.9351875230842, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.04247698,  0.17283943]], dtype=float32)
 array([[-0.04547308,  0.16008274]], dtype=float32)
 array([[-0.00200711, -0.00057713]], dtype=float32)]","[[ 1.26725268  1.37325213  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.11983939  1.05970131  0.21401664 -0.78986528 -0.68040466 -0.191097  ]
 [-0.95655794  0.96934838  0.1663661  -1.73510813  0.20074041  0.546355  ]
 [-1.80237374  6.13278155 -5.86030831 -0.3546593   3.38036967 -0.27418024]]",8874.168800650876,108.12900345495976,1.739347219467163,End
20,21,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1946.4765674154019, -618.4600298830927, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01450936,  0.03080609]], dtype=float32)
 array([[-0.079973  , -0.00232807]], dtype=float32)
 array([[-0.02432756,  0.10000473]], dtype=float32)]","[[ 1.15034635 -3.81647834  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.40287548 -1.09383929 -2.69693918 -0.98979584  0.80007847  0.1978583 ]
 [-1.16109282 -0.5306512  -0.6431791  -1.4796936   0.90490496 -0.36576738]
 [-1.80240577  0.12557666 -2.35436327 -1.78232101 -0.61873028  1.2597223 ]]",565.4523427950388,7.568775619256445,1.2426800727844238,End
21,22,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2011.2653686138092, 11.262503467349179, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.04275376,  0.12516072]], dtype=float32)
 array([[-0.05423817,  0.14984046]], dtype=float32)
 array([[-0.00279293, -0.00037778]], dtype=float32)]","[[ 1.24863114  0.59750239  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.1245757   0.79399955 -0.75341394 -0.29407822 -0.12633898 -1.17298227]
 [-0.89802396  0.66754221 -1.1017011  -2.05741753 -0.19188059  0.45375321]
 [-1.80241302  4.49673427 -5.44741927 -0.39578137  3.01891456 -0.26291045]]",5164.814704223053,76.61900205046496,1.9168729782104492,End
22,23,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2008.7994366129517, -504.9205858541745, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01763775,  0.00727329]], dtype=float32)
 array([[-0.08007347, -0.00240529]], dtype=float32)
 array([[-0.0372536 ,  0.10597923]], dtype=float32)]","[[ 1.24489031 -3.02063431  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.19055285 -0.76791407 -2.28209052 -0.88336892  1.03067464 -0.04958239]
 [-0.95391171 -0.17890718 -0.54473508 -1.49214077  0.80581294 -0.29498487]
 [-1.8024589   0.2325446  -1.96062106 -0.12633283  0.27727774 -1.71895959]]",952.0984042374849,5.508588952414892,1.0581691265106201,End
23,24,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1926.9632393568038, -331.66578743007415, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.02800533, -0.0043234 ]], dtype=float32)
 array([[-0.07257878, -0.00115735]], dtype=float32)
 array([[-0.02367913,  0.02459284]], dtype=float32)]","[[ 1.12074458 -1.80622114  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.0837635  -0.48533207 -1.4759427  -1.00468545  0.91494618 -0.0958224 ]
 [-0.88288355  0.12818596 -0.3784052  -1.46256546  0.44647249 -0.12807003]
 [-1.80240885  1.25968591 -1.69938319 -0.79812816  0.3794831  -0.39203096]]",171.33563900426608,14.27398433556492,0.6273188591003418,End
24,25,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2275.9627816039792, -362.1076673732817, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745   ,  0.12684497])
 array([[-0.02854072, -0.00412119]], dtype=float32)
 array([[-0.07396691, -0.00201417]], dtype=float32)
 array([[-0.05177632,  0.14827937]], dtype=float32)
 array([[-0.00266731, -0.00039517]], dtype=float32)]","[[ 1.65017783 -2.01960062  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.44984914 -0.73428165 -1.27451993 -1.01323484  0.65015789 -0.07331352]
 [-0.34198356 -0.10064312 -0.50174567 -1.48051694  0.4403178  -0.17778127]
 [-1.38551315 -0.11958098 -1.47183718 -0.84026301  0.61190796 -0.49052014]
 [-1.80235099  1.30055355 -4.45958867 -0.40928481  2.99529058 -0.20328436]]",3264.8256903528554,15.061090946094764,1.1389539241790771,End
25,26,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1928.6290005712253, -297.6592160313445, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[-0.03528497, -0.00337519]], dtype=float32)
 array([[-0.06659868, -0.00107053]], dtype=float32)
 array([[-0.02783294,  0.03686931]], dtype=float32)]","[[ 1.12327155 -1.56785528  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.00815382 -0.45993724 -0.88639588 -1.07216003  0.02921527 -0.11026349]
 [-0.81377188  0.20396641 -0.5765377  -1.3867402   0.34434023 -0.21892001]
 [-1.80240269  1.21589669 -1.87392426 -0.94044957  1.00570023 -0.21233689]]",204.7188737180474,13.430611531808974,0.6243278980255127,End
26,27,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2275.4654471824833, -395.1011514864455, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02210983, -0.00452628]], dtype=float32)
 array([[-0.08204436, -0.00229693]], dtype=float32)
 array([[-0.04919752,  0.15991674]], dtype=float32)
 array([[-0.00256815, -0.00082826]], dtype=float32)]","[[ 1.64942337 -2.25086534  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.33112363 -0.55492992 -1.95020246 -0.91363136  1.26013099 -0.11818206]
 [-0.42251028  0.06146517 -0.50163306 -1.51738255  0.76519827 -0.27162121]
 [-1.48810322 -0.04421255 -1.51868175 -0.73180175  0.81306701 -1.43815872]
 [-1.80240003  0.93742043 -3.94537403 -0.42330481  2.85521412 -0.16781966]]",4041.146512671355,8.067205478148518,1.4351615905761719,End
27,28,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2124.2878205656684, -586.7343105781566, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[-0.01368441,  0.02566379]], dtype=float32)
 array([[-0.08402784, -0.00237022]], dtype=float32)
 array([[-0.0396686 ,  0.11686186]], dtype=float32)]","[[ 1.42008651 -3.5940999   0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.15196938 -0.68762905 -2.73593704 -0.99697554  0.93240314  0.2664143 ]
 [-0.86815404 -0.16066789 -0.39425831 -1.53659411  0.89914422 -0.21016217]
 [-1.80240081  0.20335522 -1.8740857  -0.09963181 -0.4858687  -1.75874296]]",1345.9743521250202,6.070774109966031,1.371363639831543,End
28,29,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2141.2555535343777, 234.4823640456744, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.19026745])
 array([[-0.04196237,  0.1739397 ]], dtype=float32)
 array([[-0.04366226,  0.1686595 ]], dtype=float32)
 array([[-0.0022722 , -0.00049395]], dtype=float32)]","[[ 1.4458266   2.16214096  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.28749852  1.83513044  0.19132183 -2.55906679 -0.90664642  1.94383166]
 [-0.82284181  1.6502632   0.43479563 -2.81427229 -0.32926195  2.21971678]
 [-1.80233363  7.7660483  -5.81718831 -0.36855569  3.23814725 -0.27450931]]",9626.601396465643,139.5854522340384,1.8171393871307373,End
29,30,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1990.6403077373477, -43.7823125804858, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.0621737 ,  0.05042861]], dtype=float32)
 array([[-0.05462528,  0.1414478 ]], dtype=float32)
 array([[-0.01187738,  0.0069217 ]], dtype=float32)]","[[ 1.21734287  0.21167094  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.34743241  0.88917344 -0.94258462 -1.21746616  0.58309047 -0.42091764]
 [-0.68600342  0.87807131 -1.47107211 -0.92886592 -0.47701716 -1.35041098]
 [-1.80235213  3.03363585 -3.2234487  -0.73377454  1.31046774 -0.14465995]]",2946.315102422903,48.43996827802188,1.3384218215942383,End
30,31,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2287.2519222584106, -261.1350225967302, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.05432288, -0.00287541]], dtype=float32)
 array([[-0.07402377, -0.00103977]], dtype=float32)
 array([[-0.05105866,  0.14135206]], dtype=float32)
 array([[-0.01669985,  0.0121894 ]], dtype=float32)]","[[ 1.66730349 -1.31184239  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.75786161 -0.46026278 -0.82989092 -1.2506567   0.43324695 -0.25892081]
 [-0.02727459  0.19624258 -0.46031103 -1.4551772   0.32989484 -0.21201214]
 [-1.07354339  0.21534644 -1.32492607 -0.66446247  0.2630498  -1.43370085]
 [-1.80244421  1.43543721 -3.00674871 -0.6282836   0.59709532 -0.56310169]]",2868.248915665071,17.65892483682021,1.563783884048462,End
31,32,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1937.668367421266, -103.80068030804794, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236,  0.     ])
 array([[-0.07404001, -0.00089409]], dtype=float32)
 array([[-0.05083722,  0.1345117 ]], dtype=float32)
 array([[-0.02262492,  0.02081631]], dtype=float32)]","[[ 1.13698429 -0.20902215  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.36183356  0.539483   -0.58064625 -1.43872008  0.11230472 -0.30606933]
 [-0.68504351  0.57538755 -1.21210517 -2.05268211  0.22617878  1.33947239]
 [-1.80235741  1.80513158 -1.99987541 -0.84117844  0.39649145 -0.31819201]]",2466.1393860979883,24.77917920091101,1.2366936206817627,End
32,33,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2081.348865197631, -405.45769186720594, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.02074739, -0.00387653]], dtype=float32)
 array([[-0.07507911, -0.00135255]], dtype=float32)
 array([[-0.03200595,  0.08472951]], dtype=float32)]","[[ 1.35494799 -2.32345853  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [-0.01927446 -0.52493977 -1.68321342 -0.86833392  0.45464683 -0.13793853]
 [-0.79294761  0.06519094 -0.46029296 -1.46156924  0.64691041 -0.20739175]
 [-1.80238318  0.76139531 -1.99693254 -1.59857239  0.00437391  0.49850693]]",626.6248368464318,4.676994092938832,0.9584357738494873,End
33,34,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2033.3426277805333, -258.7708079274749, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.04634004, -0.00240762]], dtype=float32)
 array([[-0.07033373, -0.00095569]], dtype=float32)
 array([[-0.04513864,  0.1328886 ]], dtype=float32)
 array([[-0.00163722, -0.00075166]], dtype=float32)]","[[ 1.2821224  -1.29527065  0.04184333 -0.13066902 -0.07222236 -0.24103227]
 [ 0.30172154 -0.35426619 -1.0101925  -1.20326077  0.45659534 -0.19041401]
 [-0.5062938   0.29342524 -0.47624243 -1.42774844  0.32373955 -0.18816296]
 [-1.61750956  0.33886377 -1.03075563 -0.17245018  0.25906436 -1.35788951]
 [-1.80243561  0.79859491 -2.79473735 -0.46769225  2.69931612 -0.04631841]]",2397.7610386927645,5.393447383018075,1.2037794589996338,End
