,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
10,11,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2267.2467158714785, -186.2983865678821, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236,  0.     ])
 array([[-0.04854249, -0.00748625]], dtype=float32)
 array([[-0.07769106,  0.04156404]], dtype=float32)
 array([[-0.02561577,  0.15145484]], dtype=float32)
 array([[0.00280296, 0.05082105]], dtype=float32)]","[[ 1.63695554 -0.78728204  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.69977209  0.09184971 -0.52551945 -1.35046143  1.28550581  0.20034732
  -0.04854249 -0.00748625]
 [-0.09735934  0.69275639 -0.34563986 -1.86023375 -0.06736472  0.44188336
  -0.07769106  0.04156404]
 [-1.60675475  1.00529958 -2.70840775  0.41480539 -0.6220281  -2.21383317
  -0.02561577  0.15145484]]",3515.5247063951388,146.5119207217088,2.4940459728240967,End
11,12,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1953.5653508267078, -219.34018049591972, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.04147484, -0.00630652]], dtype=float32)
 array([[-0.06001206,  0.05157674]], dtype=float32)
 array([[-0.01441658,  0.09567745]], dtype=float32)]","[[ 1.16110006 -1.01888538  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.11209538  0.01914009 -0.92353645 -1.08033947 -0.8727415  -0.26444255
  -0.04147484 -0.00630652]
 [-0.76400083  0.56578898 -0.68439389 -1.22052383  0.15718902 -0.52838066
  -0.06001206  0.05157674]]",248.83934862073255,684.5823908019672,1.5776302814483643,End
12,13,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2099.94026062817, -647.8130329345549, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02979825, 0.03427082]], dtype=float32)]","[[ 1.38315119 -4.02222545  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2197.59205127953,0.4090456962585449,Error
13,14,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2186.573521911233, -416.3634282652902, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.00526665,  0.01067144]], dtype=float32)
 array([[0.04754081, 0.30872542]], dtype=float32)]","[[ 1.51457408 -2.39990126  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.20931919  4.0051163  -4.62616394 -0.46606523  2.36324434 -0.29846093
  -0.00526665  0.01067144]]",61.14327484373629,1162.0335576055043,3.510725736618042,Error
14,15,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2223.6242393341045, -298.1800452205484, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.02745419, -0.00347946]], dtype=float32)
 array([[-0.08042145,  0.02129963]], dtype=float32)
 array([[-0.03127722,  0.10232227]], dtype=float32)
 array([[0.04504363, 0.04507476]], dtype=float32)]","[[ 1.57078012 -1.57150598  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.32727365 -0.1649054  -1.36905581 -0.94030087  0.01518462 -0.19508523
  -0.02745419 -0.00347946]
 [-0.41850731  0.43440778 -0.62543321 -1.43065902  0.85654499 -0.4226804
  -0.08042145  0.02129963]
 [-1.73931785  1.00461417 -1.58649788 -1.73841823 -0.48793866  0.79664386
  -0.03127722  0.10232227]]",1196.8918977443157,80.87753016311542,1.560511827468872,Error
15,16,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2253.6159965711845, 108.2262418748029, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.15855621])
 array([[-0.00662702,  0.22450961]], dtype=float32)
 array([[-0.01887484,  0.30499485]], dtype=float32)]","[[ 1.6162777   1.27716057  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.10934896  6.25599476 -5.98539931 -1.72812553  0.20389316  2.33221202
  -0.00662702  0.22450961]]",10705.99653935758,937.4183065425012,2.4001803398132324,Error
16,17,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2002.934157145519, -108.90481605541444, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.05386598,  0.01716797]], dtype=float32)
 array([[-0.04251362,  0.13556074]], dtype=float32)
 array([[-0.02314984,  0.05085095]], dtype=float32)]","[[ 1.23599267 -0.24479911  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.32873498  0.58994371 -0.84751414 -1.225117    0.19148132 -0.32733889
  -0.05386598  0.01716797]
 [-0.82641902  0.54537705 -1.13129056 -0.10435723 -0.07493202 -1.44121552
  -0.04251362  0.13556074]]",2468.359099103389,643.4148683670184,2.0920889377593994,End
17,18,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2069.566384968555, -150.4456623276706, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.05276725, -0.00109285]], dtype=float32)
 array([[-0.06298605,  0.08241403]], dtype=float32)
 array([[-0.02258937,  0.10648464]], dtype=float32)]","[[ 1.33707394e+00 -5.35975754e-01  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [ 4.30285877e-01  3.13542084e-01 -8.76370351e-01 -1.24013058e+00
   5.74715054e-01 -2.49447255e-01 -5.27672470e-02 -1.09285116e-03]
 [-4.85488157e-01  6.95943858e-01 -7.76764340e-01 -8.48113949e-01
   3.95784876e-03 -8.47740126e-01 -6.29860535e-02  8.24140310e-02]]",646.6037678268444,868.5120530130744,1.9775598049163818,End
18,19,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2199.958161062372, -647.5805752447245, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02947791, 0.0346823 ]], dtype=float32)]","[[ 1.53487862 -4.02059606  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2293.289452262671,0.42523193359375,Error
19,20,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2023.540585954998, 121.9351875230842, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[-0.00867527,  0.23007998]], dtype=float32)
 array([[0.02180566, 0.06929161]], dtype=float32)]","[[ 1.26725268  1.37325213  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-1.33142332  4.03312572 -4.84204286 -0.57674799 -0.40831737  0.48888798
  -0.00867527  0.23007998]]",11518.241984721579,589.766105362699,2.0919859409332275,Error
20,21,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1946.4765674154019, -618.4600298830927, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02669639, 0.03171241]], dtype=float32)]","[[ 1.15034635 -3.81647834  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2042.367213813481,0.38576364517211914,Error
21,22,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2011.2653686138092, 11.262503467349179, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.01975177,  0.17050445]], dtype=float32)
 array([[-0.04878899,  0.07212517]], dtype=float32)]","[[ 1.24863114  0.59750239  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.43073909  1.15409938 -3.49857315 -0.37546735 -0.13281366 -1.60934458
  -0.01975177  0.17050445]]",4723.249633868217,908.7680343417413,1.6373553276062012,Error
22,23,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2008.7994366129517, -504.9205858541745, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.010022  , 0.02294185]], dtype=float32)]","[[ 1.24489031 -3.02063431  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2071.2846193982696,0.6552975177764893,Error
23,24,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1926.9632393568038, -331.66578743007415, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.01989641,  0.00255524]], dtype=float32)
 array([[-0.07444884,  0.03848553]], dtype=float32)
 array([[0.01153965, 0.11918853]], dtype=float32)]","[[ 1.12074458e+00 -1.80622114e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-2.69728256e-01  2.97389157e-01 -2.71189024e+00 -8.20099936e-01
   8.50247648e-01 -3.26523682e-01 -1.98964067e-02  2.55524367e-03]
 [-1.06652407e+00  7.57012559e-01 -4.90603722e-01 -1.48216237e+00
   6.60405375e-01 -2.73267032e-01 -7.44488388e-02  3.84855308e-02]]",173.64151554518432,486.31885514515477,1.9615895748138428,Error
24,25,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2275.9627816039792, -362.1076673732817, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745   ,  0.12684497])
 array([[-0.0153116,  0.0028398]], dtype=float32)
 array([[-0.07879613,  0.06279566]], dtype=float32)
 array([[0.00927895, 0.1644463 ]], dtype=float32)]","[[ 1.65017783e+00 -2.01960062e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [ 1.25055305e-01  6.63886025e-01 -2.95572508e+00 -7.22917136e-01
   9.53928321e-01 -3.15340570e-01 -1.53115969e-02  2.83979625e-03]
 [-6.57655205e-01  1.04908025e+00 -7.67010135e-01 -1.97150910e+00
   1.02082130e+00  4.26703739e-01 -7.87961334e-02  6.27956614e-02]]",352.97567848213,758.4376752575401,2.0228028297424316,Error
25,26,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1928.6290005712253, -297.6592160313445, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[-0.02641367, -0.00119173]], dtype=float32)
 array([[-0.07667337,  0.02908386]], dtype=float32)
 array([[-0.00638776,  0.09719835]], dtype=float32)]","[[ 1.12327155e+00 -1.56785528e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.12494018e-01 -4.62848616e-02 -1.91768939e+00 -9.23283719e-01
   4.40524481e-01 -2.78950850e-01 -2.64136679e-02 -1.19172782e-03]
 [-8.84721821e-01  4.85686188e-01 -5.29593162e-01 -1.51177441e+00
   1.00866689e+00 -9.69735026e-02 -7.66733736e-02  2.90838555e-02]]",143.1423553121059,604.9887813048135,1.3909173011779785,End
26,27,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2275.4654471824833, -395.1011514864455, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.00923096,  0.00694884]], dtype=float32)
 array([[-0.0110688 ,  0.18981107]], dtype=float32)]","[[ 1.64942337 -2.25086534  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.04698276  1.98408806 -3.19787781 -0.6963668   1.04693462 -0.08284836
  -0.00923096  0.00694884]]",60.315658666819445,1175.9400281322312,1.9071156978607178,End
27,28,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2124.2878205656684, -586.7343105781566, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02169295, 0.03030407]], dtype=float32)]","[[ 1.42008651 -3.5940999   0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]]",0.0,2203.8275558249247,0.5349273681640625,Error
28,29,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2141.2555535343777, 234.4823640456744, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.19026745])
 array([[-0.00462589,  0.24213776]], dtype=float32)
 array([[-0.00295588,  0.4423524 ]], dtype=float32)]","[[ 1.44582660e+00  2.16214096e+00  4.18433258e-02 -1.30669025e-01
  -7.22223577e-02 -2.41032274e-01  5.23600000e-02  0.00000000e+00]
 [-1.37111865e+00  1.02972577e+01 -7.51752137e+00 -1.33823343e+00
   6.55669465e-01  2.72354432e-01 -4.62589413e-03  2.42137760e-01]]",13415.774115414804,1423.764185461643,5.759739398956299,End
29,30,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1990.6403077373477, -43.7823125804858, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.03831655,  0.0942487 ]], dtype=float32)
 array([[-0.03581285,  0.1186446 ]], dtype=float32)
 array([[0.01662441, 0.05646378]], dtype=float32)]","[[ 1.21734287  0.21167094  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.05715397  0.7749033  -1.05373118 -1.58832634 -0.48201028  0.34563472
  -0.03831655  0.0942487 ]
 [-1.17664865  0.95558277 -1.54304093 -1.85333917 -0.37946357  1.35056333
  -0.03581285  0.1186446 ]]",2478.781642756985,417.2188986866245,2.142827033996582,Error
30,31,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2287.2519222584106, -261.1350225967302, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.03480869, -0.00666365]], dtype=float32)
 array([[-0.07393011,  0.03075936]], dtype=float32)
 array([[-0.03392018,  0.11231545]], dtype=float32)
 array([[0.01289979, 0.05273376]], dtype=float32)]","[[ 1.66730349 -1.31184239  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.54181544 -0.11469219 -1.06807144 -1.08138751 -0.64548246 -0.11490873
  -0.03480869 -0.00666365]
 [-0.23449324  0.48379669 -0.6135177  -1.62130102  0.20272955 -0.04085708
  -0.07393011  0.03075936]
 [-1.50742356  0.84586332 -1.46914416 -0.65463915 -0.58623075 -1.08490934
  -0.03392018  0.11231545]]",1540.007723735063,200.0159664692358,1.7933886051177979,Error
31,32,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1937.668367421266, -103.80068030804794, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236,  0.     ])
 array([[-0.05294457,  0.02168742]], dtype=float32)
 array([[-0.04244091,  0.13301015]], dtype=float32)
 array([[-0.01596868,  0.05659497]], dtype=float32)]","[[ 1.13698429 -0.20902215  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.2205466   0.6260699  -0.93083243 -1.02191156  0.72125231 -0.62674053
  -0.05294457  0.02168742]
 [-0.93779663  0.62246654 -1.21279385 -0.0946789   0.10713996 -1.5573039
  -0.04244091  0.13301015]]",2343.3833856787637,570.1767159016324,1.8286330699920654,End
32,33,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2081.348865197631, -405.45769186720594, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.00691909,  0.01033755]], dtype=float32)
 array([[0.03319136, 0.2369398 ]], dtype=float32)]","[[ 1.35494799 -2.32345853  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.37861302  3.05084836 -3.98914047 -0.6243828   1.9400896  -0.10278851
  -0.00691909  0.01033755]]",61.03928549864928,1005.7218031641326,1.9339277744293213,Error
33,34,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2033.3426277805333, -258.7708079274749, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.03447096, -0.00519998]], dtype=float32)
 array([[-0.09272458,  0.02121573]], dtype=float32)
 array([[-0.02136478,  0.12328084]], dtype=float32)]","[[ 1.2821224  -1.29527065  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.1708761  -0.0283797  -2.11828749 -1.02535592  0.90435946 -0.44268795
  -0.03447096 -0.00519998]
 [-0.53191852  0.56117606 -0.68757982 -1.56898185  0.61418157 -0.5235916
  -0.09272458  0.02121573]]",128.85142550253437,837.5587041625638,1.1930115222930908,End
34,35,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2280.361989641859, -198.13920164474428, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.04657578, -0.00805512]], dtype=float32)
 array([[-0.08751768,  0.03026879]], dtype=float32)
 array([[-0.02764516,  0.1574046 ]], dtype=float32)
 array([[-0.00422702,  0.03122151]], dtype=float32)]","[[ 1.65685144 -0.87027912  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.69870758  0.08907528 -1.09088075 -1.13106183  1.19432077 -0.31494589
  -0.04657578 -0.00805512]
 [-0.03798178  0.68915914 -0.45202716 -1.38304592  0.2074222  -0.67238224
  -0.08751768  0.03026879]
 [-1.51516655  0.77337484 -2.3974343  -0.87263666 -1.20796182 -0.9976265
  -0.02764516  0.1574046 ]]",3874.480136888167,192.84239345443655,2.131213426589966,End
35,36,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2159.888170618543, -44.299792246513164, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.03919614,  0.09039129]], dtype=float32)
 array([[-0.04080337,  0.13529387]], dtype=float32)
 array([[-0.01620162,  0.06096291]], dtype=float32)]","[[ 1.47409233  0.20804371  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.33253342  0.78986532 -1.03910759 -0.51958421 -0.02517451 -0.85123124
  -0.03919614  0.09039129]
 [-0.84623278  0.72236512 -1.23493522 -0.33279094 -0.21953167 -0.99766061
  -0.04080337  0.13529387]]",3144.587376993636,631.0126189803885,2.649669647216797,End
36,37,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2291.8640551885487, -2.927844940749777, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.02221635,  0.1519408 ]], dtype=float32)
 array([[-0.05881405,  0.10281025]], dtype=float32)
 array([[0.00580949, 0.15096   ]], dtype=float32)]","[[ 1.67430011  0.49803648  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [ 0.09779395  1.15946635 -3.19190982 -0.27107246 -0.33542166 -1.72981751
  -0.02221635  0.15194079]
 [-0.8279845   1.19770309  0.08822844 -2.12676305 -0.48866376  1.54299424
  -0.05881405  0.10281025]]",4442.258679291977,649.6375464453535,3.510155439376831,Error
37,38,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2025.893049864061, -364.6829879890867, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[-0.01414928,  0.00565955]], dtype=float32)
 array([[-0.05204083,  0.0849075 ]], dtype=float32)
 array([[0.01926576, 0.08966607]], dtype=float32)]","[[ 1.27082137 -2.03765209  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.26155315  0.87357533 -3.07133539 -0.65300508  1.35468569 -0.38445527
  -0.01414928  0.00565955]
 [-1.29306045  1.1684151  -1.17760914 -0.89374505 -0.59784137 -0.65438308
  -0.05204083  0.0849075 ]]",696.034229854236,348.3596709923688,2.0029919147491455,Error
38,39,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2283.7019371557535, -391.4381833745126, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[-0.00990787,  0.00639269]], dtype=float32)
 array([[-0.02119464,  0.17337948]], dtype=float32)
 array([[0.02739649, 0.02862139]], dtype=float32)]","[[ 1.66191815 -2.22519011  0.04184333 -0.13066902 -0.07222236 -0.24103227
   0.05236     0.        ]
 [-0.01613205  1.81779914 -3.28721397 -0.60390459  0.86673301 -0.29010443
  -0.00990787  0.00639269]
 [-1.75165571  1.22028281 -2.66305917 -1.1786851  -1.00905487 -0.41910337
  -0.02119464  0.17337948]]",5023.389214496758,105.56565631265002,2.005218267440796,Error
